TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
rounded,rounded,,rounded,T,,,,,,,,,
roundelay,roundelae,,roundelay,F,,,,,,,,,
roundelays,roundelaes,,,NA,,,,,,,,,
rounder,rounder,,,NA,,,,,,,,,
rounders,rounders,,,NA,,,,,,,,,
roundest,roundest,,,NA,,,,,,,,,
roundhead,roundhed,,roundhed,T,,,,,,,,,
roundheads,roundheds,,roundheds,T,,,,,,,,,
roundheads’,roundheds’,,,NA,,,,,,,,,
roundhead’s,roundhed’s,,,NA,,,,,,,,,
roundhouse,roundhous,,roundhous,T,,,,,,,,,
roundhouses,roundhouzes,,,NA,,,,,,,,,
roundhouse’s,roundhouz’es,,,NA,,,,,,,,,
rounding,rounding,,rounding,T,,,,,,,,,
roundings,roundings,,,NA,,,,,,,,,
roundings’,roundings’,,,NA,,,,,,,,,
rounding’s,rounding’s,,,NA,,,,,,,,,
roundly,roundly,,roundly,T,,,,,,,,,
roundness,roundnes,,roundnes,T,,,,,,,,,
rounds,rounds,,rounds,T,,,,,,,,,
roundsman,roundzman,*,roundzman,T,,,,,,,,,
roundsman’s,roundzman’s,,,NA,,,,,,,,,
roundsmen,roundzmen,,,NA,,,,,,,,,
roundsmen’s,roundzmen’s,*,,NA,,,,,,,,,
rounds’,rounds’,,,NA,,,,,,,,,
roundup,roundup,,roundup,T,,,,,,,,,
roundups,roundups,,roundups,T,,,,,,,,,
round’s,round’s,,,NA,,,,,,,,,
rouse,rouz,,rouz,T,,,,,,,,,
roused,rouzd,,rouzd,T,,,,,,,,,
rouses,rouzes,,,NA,,,,,,,,,
rousing,rouzing,,rouzing,T,,,,,,,,,
rousingly,rouzingly,,,NA,,,,,,,,,
roustabout,roustabout,,roustabout,T,,,,,,,,,
roustabouts,roustabouts,,,NA,,,,,,,,,
roustabouts’,roustabouts’,,,NA,,,,,,,,,
roustabout’s,roustabout’s,,,NA,,,,,,,,,
rout,rout,,rout,T,,,,,,,,,
route,rout,*,root,F,,,,,,,,,
route,root,*,root,T,,,,,,,,,
routed,routed,,rooted,F,,,,,,,,,
routeman,routman,,rootman,F,,,,,,,,,
routeman’s,routman’s,,,NA,,,,,,,,,
routemen,routmen,,,NA,,,,,,,,,
routemen’s,routmen’s,,,NA,,,,,,,,,
router,router,,,NA,,,,,,,,,
routers,routers,,,NA,,,,,,,,,
routers’,routers’,,,NA,,,,,,,,,
router’s,router’s,,,NA,,,,,,,,,
routes,routs,,roots,F,,,,,,,,,
routes’,routs’,,,NA,,,,,,,,,
routes’,roots’,*,,NA,,,,,,,,,
route’s,rout’s,,,NA,,,,,,,,,
routine,rooteen,,rooteen,T,,,,,,,,,
routinely,rooteenly,,rooteenly,T,,,,,,,,,
routines,rooteens,,rooteens,T,,,,,,,,,
routing,routing,,rooting,F,,,,,,,,,
routings,routings,,rootings,F,,,,,,,,,
routinize,rooteeniez,,rootiniez,F,,,,,,,,,
routinized,rooteeniezd,,,NA,,,,,,,,,
routinizes,rooteeniezes,,,NA,,,,,,,,,
routinizing,rooteeniezing,,,NA,,,,,,,,,
routs,routs,,,NA,,,,,,,,,
routs’,routs’,,,NA,,,,,,,,,
rout’s,routs,,,NA,,,,,,,,,
rove,roev,,roev,T,,,,,,,,,
roved,roevd,,roevd,T,,,,,,,,,
rover,roever,,roever,T,,,,,,,,,
rovers,roevers,,,NA,,,,,,,,,
rovers’,roevers’,,,NA,,,,,,,,,
rover’s,roever’s,,,NA,,,,,,,,,
roves,roevs,,,NA,,,,,,,,,
roving,roeving,,roeving,T,,,,,,,,,
rovingly,roevingly,,,NA,,,,,,,,,
row,roe,,ro,F,,,,vurb),,,(noun,,
row,row (noun),,ro,F,,,,,,,,,
rowboat,roeboet,,roeboet,T,,,,,,,,,
rowboats,roeboets,,,NA,,,,,,,,,
rowboats’,roeboets’,,,NA,,,,,,,,,
rowboat’s,roeboet’s,,,NA,,,,,,,,,
rowdier,rowdyer,,,NA,,,,,,,,,
rowdies,rowdys,,,NA,,,,,,,,,
rowdiest,rowdyest,,,NA,,,,,,,,,
rowdily,rowdily,*,,NA,,,,,,,,,
rowdiness,rownynes,*,roudynes,F,,,,,,,,,
rowdy,rowdy,,roudy,F,,,,,,,,,
rowed,roed,,roed,T,,,,,,,,,
rowing,roeing,,,NA,,,,,,,,,
rowlock,roelok,,roelok,T,,,,,,,,,
rowlocks,roeloks,,,NA,,,,,,,,,
rowlock’s,roelok’s,,,NA,,,,,,,,,
rows,roes,,roes,T,,,,,,,,,
rows,rows,,roes,F,,,,,,,,,
royal,royal,,royal,T,,,,,,,,,
royalism,royalizm,,,NA,,,,,,,,,
royalist,royalist,,royalist,T,,,,,,,,,
royalists,royalists,,,NA,,,,,,,,,
royalists’,royalists’,,,NA,,,,,,,,,
royalist’s,royalist’s,,,NA,,,,,,,,,
royally,royaly,,,NA,,,,,,,,,
royalties,royaltys,,royaltys,T,,,,,,,,,
royalty,royalty,,royalty,T,,,,,,,,,
rub,rub,,rub,T,,,,,,,,,
rubbed,rubd,,rubd,T,,,,,,,,,
rubber,ruber,,ruber,T,,,,,,,,,
rubberiness,ruberynes,,,NA,,,,,,,,,
rubberize,ruberiez,,ruberiez,T,,,,,,,,,
rubberized,ruberiezd,,ruberiezd,T,,,,,,,,,
rubberizes,ruberiezes,,,NA,,,,,,,,,
rubberizing,ruberiezing,,,NA,,,,,,,,,
rubberneck,rubernek,,rubernek,T,,,,,,,,,
rubbernecks,ruberneks,,,NA,,,,,,,,,
rubbernecks’,ruberneks,,,NA,,,,,,,,,
rubberneck’s,rubernek’s,,,NA,,,,,,,,,
rubbers,rubers,,,NA,,,,,,,,,
rubbers’,rubers’,,,NA,,,,,,,,,
rubbery,rubery,,rubery,T,,,,,,,,,
rubber’s,ruber’s,,,NA,,,,,,,,,
rubbing,rubing,,rubing,T,,,,,,,,,
rubbish,rubish,,rubish,T,,,,,,,,,
rubbished,rubisht,,,NA,,,,,,,,,
rubbishes,rubishes,,,NA,,,,,,,,,
rubbishing,rubishing,,,NA,,,,,,,,,
rubble,rubl,,rubl,T,,,,,,,,,
rubblework,rublwurk,,rublwerk,F,,,,,,,,,
rubdown,rubdoun,,rubdoun,T,,,,,,,,,
rubdowns,rubdouns,,,NA,,,,,,,,,
rube,roob,,,NA,,,,,,,,,
rubella,roobela,,,NA,,,,,,,,,
rubes,roobs,,,NA,,,,,,,,,
rubes’,roobs’,,,NA,,,,,,,,,
rube’s,roob’s,,,NA,,,,,,,,,
rubies,roobys,,roobys,T,,,,,,,,,
rubies’,rooby’s,,,NA,,,,,,,,,
rubric,roobrik,,roobric,F,,,,,,,,,
rubrics,roobriks,,,NA,,,,,,,,,
rubric’s,roobrik’,,,NA,,,,,,,,,
rubs,rubs,,rubs,T,,,,,,,,,
rubs’,rubs’,,,NA,,,,,,,,,
ruby,rooby,,,NA,,,,,,,,,
ruby’s,rooby’s,,,NA,,,,,,,,,
rub’s,rub’s,,,NA,,,,,,,,,
ruckus,rucus,*,rukus,F,,,,,,,,,
ruckuses,rucuses,*,,NA,,,,,,,,,
rudder,ruder,,ruder,T,,,,,,,,,
rudderless,ruderles,,ruderles,T,,,,,,,,,
rudderlessly,ruderlesly,,,NA,,,,,,,,,
rudders,ruders,,,NA,,,,,,,,,
rudders’,ruders’,,,NA,,,,,,,,,
rudder’s,ruder’s,,,NA,,,,,,,,,
ruddier,rudyer,,,NA,,,,,,,,,
ruddiest,rudyest,,,NA,,,,,,,,,
ruddiness,rudynes,,rudynes,T,,,,,,,,,
ruddy,rudy,,rudy,T,,,,,,,,,
rude,rood,,rood,T,,,,,,,,,
rudely,roodly,,roodly,T,,,,,,,,,
rudeness,roodnes,,roodnes,T,,,,,,,,,
rudiment,roodiment,,roodiment,T,,,,,,,,,
rudimentary,roodimentary,,roodimentary,T,,,,,,,,,
rudiments,roodiments,,roodiments,T,,,,,,,,,
rue,rue,,roo,F,,,,,,,,,
rued,rued,,rood,F,,,,,,,,,
rueful,rueful,,rooful,F,,,,,,,,,
ruefully,ruefuly,,roofuly,F,,,,,,,,,
ruefulness,ruefulnes,,roofulnes,F,,,,,,,,,
rueing,rueing,*,,NA,,,,,,,,,
rues,rues,,,NA,,,,,,,,,
ruff,ruf,,ruf,T,,,,,,,,,
ruffian,rufian,,rufian,T,,,,,,,,,
ruffians,rufians,,rufians,T,,,,,,,,,
ruffians’,rufians’,,,NA,,,,,,,,,
ruffian’s,rufian’s,,,NA,,,,,,,,,
ruffle,rufl,,rufl,T,,,,,,,,,
ruffled,rufld,,rufld,T,,,,,,,,,
ruffles,rufls,,rufls,T,,,,,,,,,
ruffle’s,rufl’s,,,NA,,,,,,,,,
ruffling,rufling,,,NA,,,,,,,,,
rug,rug,,rug,T,,,,,,,,,
rugged,ruged,,ruged,T,,,,,,,,,
ruggedly,ruged,,rugedly,F,,,,,,,,,
ruggedness,rugednes,,,NA,,,,,,,,,
rugs,rugs,,rugs,T,,,,,,,,,
rugs’,rugs’,,,NA,,,,,,,,,
rug’s,rug’s,,,NA,,,,,,,,,
ruin,rooin,,rooin,T,,,,,,,,,
ruination,rooinaeshon,,,NA,,,,,,,,,
ruinations,rooinaeshons,,,NA,,,,,,,,,
ruined,rooind,,rooind,T,,,,,,,,,
ruining,rooining,,rooining,T,,,,,,,,,
ruinous,rooinus,,rooinus,T,,,,,,,,,
ruinously,rooinusly,,,NA,,,,,,,,,
ruins,rooins,,rooins,T,,,,,,,,,
ruins’,rooins’,,,NA,,,,,,,,,
ruin’s,rooin’s,,,NA,,,,,,,,,
rule,rool,,rool,T,,,,,,,,,
ruled,roold,,roold,T,,,,,,,,,
ruler,rooler,,rooler,T,,,,,,,,,
rulers,roolers,,roolers,T,,,,,,,,,
rulers’,roolers’,,,NA,,,,,,,,,
ruler’s,rooler’s,,,NA,,,,,,,,,
rules,rools,,rools,T,,,,,,,,,
rules’,rools’,,,NA,,,,,,,,,
rule’s,rool’s,,,NA,,,,,,,,,
ruling,rooling,,rooling,T,,,,,,,,,
rulings,roolings,,,NA,,,,,,,,,
rulings’,roolings’,,,NA,,,,,,,,,
ruling’s,rooling’s,,,NA,,,,,,,,,
rum,rum,,rum,T,,,,,,,,,
rumba,rumba,,rumba,T,,,,,,,,,
rumbas,rumbas,,,NA,,,,,,,,,
rumba’s,rumba’s,,,NA,,,,,,,,,
rumble,rumbl,,rumbl,T,,,,,,,,,
rumbled,rumbld,,rumbld,T,,,,,,,,,
rumbles,rumbls,,rumbls,T,,,,,,,,,
rumbling,rumbling,,rumbling,T,,,,,,,,,
ruminant,roominant,,roominant,T,,,,,,,,,
ruminantly,roominantly,,,NA,,,,,,,,,
ruminants,roominants,,roominants,T,,,,,,,,,
ruminants’,roominants’,,,NA,,,,,,,,,
ruminant’s,roominant’s,,,NA,,,,,,,,,
ruminate,roominaet,,roominaet,T,,,,,,,,,
ruminated,roominaeted,,,NA,,,,,,,,,
ruminates,roominaets,,,NA,,,,,,,,,
ruminating,roominaeting,,roominaeting,T,,,,,,,,,
rumination,roominaeshon,,roominaeshun,F,,,,,,,,,
ruminations,roominaeshons,,,NA,,,,,,,,,
rummage,rumej,,rumej,T,,,,,,,,,
rummaged,rumejd,,rumejd,T,,,,,,,,,
rummages,rumejes,,,NA,,,,,,,,,
rummaging,rumejing,,rumejing,F,,,,,,,,,
rummies,rumys,,,NA,,,,,,,,,
rummies’,rumy,,,NA,,,,,,,,,
rummy,rumy,,rumy,T,,,,,,,,,
rummy’s,rumy’s,,,NA,,,,,,,,,
rumor,roomor,,roomor,T,,,,,,,,,
rumored,roomord,,roomord,T,,,,,,,,,
rumoring,roomoring,,roomoring,T,,,,,,,,,
rumormonger,roomormungger,,roomormungger,T,,,,,,,,,
rumormongering,roomormunggering,,,NA,,,,,,,,,
rumormongers,roomormunggers,,,NA,,,,,,,,,
rumormongers’,roomormunggers’,,,NA,,,,,,,,,
rumormonger’s,roomormungger’s,,,NA,,,,,,,,,
rumors,roomors,,roomors,T,,,,,,,,,
rumors’,roomors’,,,NA,,,,,,,,,
rumor’s,roomor’s,,,NA,,,,,,,,,
rump,rump,,rump,T,,,,,,,,,
rumple,rumpl,,rumpl,T,,,,,,,,,
rumpled,rumpld,,rumpld,T,,,,,,,,,
rumples,rumpls,,,NA,,,,,,,,,
rumpling,rumpling,,rumpling,T,,,,,,,,,
rumps,rumps,,rumps,T,,,,,,,,,
rumpus,rumpus,,rumpus,T,,,,,,,,,
rump’s,rump’s,,,NA,,,,,,,,,
rumrunner,rumruner,,rumruner,T,,,,,,,,,
rumrunners,rumruners,,rumruners,T,,,,,,,,,
rumrunners’,rumruners’,,,NA,,,,,,,,,
rumrunner’s,rumruner’s,,,NA,,,,,,,,,
rums,rums,,,NA,,,,,,,,,
run,run,,run,T,,,,,,,,,
runabout,runabout,,runabout,T,,,,,,,,,
runabouts,runabouts,,,NA,,,,,,,,,
runaround,runaround,,runaround,T,,,,,,,,,
runarounds,runarounds,,,NA,,,,,,,,,
runaway,runawae,,runaway,F,,,,,,,,,
runaways,runawaes,,runaways,F,,,,,,,,,
runaways’,runawaes’,,,NA,,,,,,,,,
runaway’s,runawae’s,,,NA,,,,,,,,,
rundown,rundoun,,rundoun,T,,,,,,,,,
rundowns,rundouns,,,NA,,,,,,,,,
rune,roon,,roon,T,,,,,,,,,
runes,roons,,,NA,,,,,,,,,
rung,rung,,rung,T,,,,,,,,,
rungs,rungs,,,NA,,,,,,,,,
runic,roonik,,,NA,,,,,,,,,
runner,runer,,runer,T,,,,,,,,,
runners,runers,,runers,T,,,,,,,,,
runners’,runers’,,,NA,,,,,,,,,
runner’s,runer’s,,,NA,,,,,,,,,
running,runing,,runing,T,,,,,,,,,
runningback,runingbak,,,NA,,,,,,,,,
runningbacks,runingbaks,,,NA,,,,,,,,,
runningbacks’,runingbaks’,,,NA,,,,,,,,,
runningback’s,runingbak’s,,,NA,,,,,,,,,
runoff,runoff,,runoff,T,,,,,,,,,
runover,runoever,,runoever,T,,,,,,,,,
runovers,runoevers,,,NA,,,,,,,,,
runproof,runproof,,runproof,T,,,,,,,,,
runs,runs,,runs,T,,,,,,,,,
runs’,runs’,,,NA,,,,,,,,,
runt,runt,,runt,T,,,,,,,,,
runts,runts,,,NA,,,,,,,,,
runts’,runts’,,,NA,,,,,,,,,
runt’s,runt’s,,,NA,,,,,,,,,
runway,runwae,,runway,F,,,,,,,,,
runways,runwaes,,runways,F,,,,,,,,,
runways’,runwaes’,,,NA,,,,,,,,,
runway’s,runwae’s,,,NA,,,,,,,,,
run’s,run’s,,,NA,,,,,,,,,
rupee,roopee,,roopee,T,,,,,,,,,
rupees,roopees,,roopees,T,,,,,,,,,
rupees’,roopees’,,,NA,,,,,,,,,
rupee’s,roopee’s,,,NA,,,,,,,,,
rupture,rupcher,,rupcher,T,,,,,,,,,
ruptured,rupcherd,,rupcherd,T,,,,,,,,,
ruptures,rupchers,,rupchers,T,,,,,,,,,
rupture’s,rupcher’s,,,NA,,,,,,,,,
rupturing,rupchering,,rupchering,T,,,,,,,,,
rural,ruural,,rural,F,,,,,,,,,
rurally,ruuraly,,ruraly,F,,,,,,,,,
ruralness,ruuralnes,,,NA,,,,,,,,,
ruse,rooz,,rooz,T,,,,,,,,,
ruses,roozes,,,NA,,,,,,,,,
rush,rush,,rush,T,,,,,,,,,
rushed,rusht,,rusht,T,,,,,,,,,
rushes,rushes,,rushes,T,,,,,,,,,
rushes’,rushes’,,,NA,,,,,,,,,
rushing,rushing,,rushing,T,,,,,,,,,
rush’es,rush’es,,,NA,,,,,,,,,
rusk,rusk,,rusk,T,,,,,,,,,
rusks,rusks,,rusks,T,,,,,,,,,
russet,ruset,,ruset,T,,,,,,,,,
rust,rust,,rust,T,,,,,,,,,
rusted,rusted,,rusted,T,,,,,,,,,
rustic,rustik,,rustic,F,,,,,,,,,
rustically,rustikaly,,,NA,,,,,,,,,
rusticate,rusticaet,*,rusticaet,T,,,,,,,,,
rusticated,rusticaeted,,,NA,,,,,,,,,
rusticates,rusticaets,,,NA,,,,,,,,,
rusticating,rusticaeting,,,NA,,,,,,,,,
rustication,rusticaeshon,,,NA,,,,,,,,,
rustier,rustyer,,,NA,,,,,,,,,
rustiest,rustyest,,,NA,,,,,,,,,
rustiness,rustynes,,,NA,,,,,,,,,
rusting,rusting,,rusting,T,,,,,,,,,
rustle,rusl,,rusl,T,,,,,,,,,
rustled,rusld,,rusld,T,,,,,,,,,
rustler,rusler,,rusler,T,,,,,,,,,
rustlers,ruslers,,ruslers,T,,,,,,,,,
rustlers’,ruslers’,,,NA,,,,,,,,,
rustler’s,rusler’s,,,NA,,,,,,,,,
rustles,rusls,,,NA,,,,,,,,,
rustles’,rusls’,,,NA,,,,,,,,,
rustle’s,rusl’s,,,NA,,,,,,,,,
rustling,rusling,,rusling,T,,,,,,,,,
rustproof,rustproof,,rustproof,T,,,,,,,,,
rusts,rusts,,rusts,T,,,,,,,,,
rusty,rusty,,rusty,T,,,,,,,,,
rut,rut,,rut,T,,,,,,,,,
rutabaga,rootabaega,,rootabaega,T,,,,,,,,,
rutabagas,rootabaegas,,rootabaegas,T,,,,,,,,,
rutabaga’s,rootabaega’s,,,NA,,,,,,,,,
Ruth,Rooth,,,NA,,,,,,,,,
ruthless,roothles,,roothles,T,,,,,,,,,
ruthlessly,roothlesly,,roothlesly,T,,,,,,,,,
ruthlessness,roothlesnes,,roothlesnes,T,,,,,,,,,
ruts,ruts,,ruts,T,,,,,,,,,
ruts’,ruts’,,,NA,,,,,,,,,
rutted,ruted,,,NA,,,,,,,,,
rutting,ruting,,,NA,,,,,,,,,
rut’s,rut’s,,,NA,,,,,,,,,
rye,rie,,ri,F,,,,,,,,,
ryes,ries,,,NA,,,,,,,,,
rye’s,rie’s,,,NA,,,,,,,,,
S [es],S [es],,,NA,,,,,,,,,
sabbath,sabath,,,NA,,,,,,,,,
sabbaths,sabaths,,,NA,,,,,,,,,
sabbatical,sabatikal,,sabatical,F,,,,,,,,,
sabbaticals,sabatikals,,,NA,,,,,,,,,
sabbatical’s,sabatikal’s,,,NA,,,,,,,,,
saber,saeber,,saeber,T,,,,,,,,,
saber-rattling,saeber-ratling,,,NA,,,,,,,,,
sabers,saeber,,,NA,,,,,,,,,
sable,saebl,,saebl,T,,,,,,,,,
sables,saebls,,saebls,T,,,,,,,,,
sabotage,sabotaazh,*,sabotaazh,T,,,,,,,,,
sabotaged,sabotaazhd,,sabotaazhd,T,,,,,,,,,
sabotages,sabotaazhes,,,NA,,,,,,,,,
sabotaging,sabotaazhing,,sabotaazhing,T,,,,,,,,,
saboteur,sabotuur,,sabotur,T,,,,,,,,,
saboteurs,sabotuurs,,,NA,,,,,,,,,
saboteurs’,sabotuurs’,,,NA,,,,,,,,,
saboteur’s,sabotuur’s,,,NA,,,,,,,,,
sabra,saabra,,saabra,T,,,,,,,,,
sabre,saeber,,saeber,T,,,,,,,,,
sabres,saebers,,,NA,,,,,,,,,
saccharin,sacarin,,sacarin,T,,,,,,,,,
saccharine,sacarin,,sacarin,T,,,,,,,,,
sack,sak,,sak,T,,,,,,,,,
sackcloth,sakcloth,*,sakclauth,F,,,,,,,,,
sackcloths,sakcloths,,,NA,,,,,,,,,
sacked,sakt,,sakt,T,,,,,,,,,
sacker,saker,,saker,T,,,,,,,,,
sackers,sakers,,,NA,,,,,,,,,
sackers’,sakers’,,,NA,,,,,,,,,
sacker’s,saker’s,,,NA,,,,,,,,,
sackful,sakful,,sakful,T,,,,,,,,,
sackfuls,sakfuls,,,NA,,,,,,,,,
sacking,saking,,sacking,F,,,,,,,,,
sacks,saks,,saks,T,,,,,,,,,
sacks’,saks’,,,NA,,,,,,,,,
sack’s,sak’s,,,NA,,,,,,,,,
sacral,sacral,,saecral,F,,,,,,,,,
sacrally,sacraly,,,NA,,,,,,,,,
sacrament,sacrament,,sacrament,T,,,,,,,,,
sacramental,sacramental,,sacramental,T,,,,,,,,,
sacramentally,sacramentaly,,,NA,,,,,,,,,
sacraments,sacraments,,sacraments,T,,,,,,,,,
sacraments’,sacraments’,,,NA,,,,,,,,,
sacrament’s,sacrament’s,,,NA,,,,,,,,,
sacred,saecred,,saecred,T,,,,,,,,,
sacredly,saecredly,,,NA,,,,,,,,,
sacredness,saecrednes,,saecrednes,T,,,,,,,,,
sacrifice,sacrifiess,,sacrifies,F,,,,,,,,,
sacrificed,sacrifiest,,sacrifiest,T,,,,,,,,,
sacrifices,sacrifieses,,sacrifieses,T,,,,,,,,,
sacrificial,sacrifishal,,sacrifishal,T,,,,,,,,,
sacrificially,sacrifishaly,,,NA,,,,,,,,,
sacrificing,sacrifiesing,,,NA,,,,,,,,,
sacrificium,sacrifishium,,sacrifishium,T,,,,,,,,,
sacrilege,sacrilej,,sacrilej,T,,,,,,,,,
sacrilegious,sacrilijus,,sacrilijus,T,,,,,,,,,
sacrilegiously,sacrilijusly,,sacrilijusly,T,,,,,,,,,
sacrist,sacrist,,,NA,,,,,,,,,
sacristan,sacristan,,sacristan,T,,,,,,,,,
sacristans,sacristans,,,NA,,,,,,,,,
sacristans’,sacristans’,,,NA,,,,,,,,,
sacristan’s,sacristan’s,,,NA,,,,,,,,,
sacristies,sacristys,,,NA,,,,,,,,,
sacristies’,sacristys’,,,NA,,,,,,,,,
sacrists,sacrists,,,NA,,,,,,,,,
sacrists’,sacrists’,,,NA,,,,,,,,,
sacristy,sacristy,,sacristy,T,,,,,,,,,
sacristy’s,sacristy’s,,,NA,,,,,,,,,
sacrist’s,sacrist’s,,,NA,,,,,,,,,
sacrosanct,sacroesankt,,sacroesankt,T,,,,,,,,,
sacrosanctly,sacroesanktly,,,NA,,,,,,,,,
sad,sad,,sad,T,,,,,,,,,
sadder,sader,,sader,T,,,,,,,,,
saddest,sadest,,sadest,T,,,,,,,,,
saddle,sadl,,sadl,T,,,,,,,,,
saddlebag,sadlbag,,sadlbag,T,,,,,,,,,
saddlebags,sadlbags,,sadlbags,T,,,,,,,,,
saddlebag’s,sadlbag’s,,,NA,,,,,,,,,
saddlecloth,sadlcloth,,sadlclauth,F,,,,,,,,,
saddlecloths,sadlcloths,,,NA,,,,,,,,,
saddlecloth’s,sadlcloth’s,,,NA,,,,,,,,,
saddles,sadls,,sadls,T,,,,,,,,,
sadism,saedizm,*,sadizm,F,,,,,,,,,
sadist,saedist,*,sadist,F,,,,,,,,,
sadistic,sadistik,,sadistic,F,,,,,,,,,
sadistically,sadistikaly,,,NA,,,,,,,,,
sadists,saedists,,,NA,,,,,,,,,
sadists,saedists,,,NA,,,,,,,,,
sadists’,saedists’,,,NA,,,,,,,,,
sadist’s,saedist’s,,,NA,,,,,,,,,
sadly,sadly,,sadly,T,,,,,,,,,
sadness,sadnes,,sadnes,T,,,,,,,,,
safari,safary,,safary,T,,,,,,,,,
safaris,safarys,,safarys,T,,,,,,,,,
safe,saef,,saef,T,,,,,,,,,
safeguard,saefgard,,saefgard,T,,,,,,,,,
safeguarded,saefgarded,,saefgarded,T,,,,,,,,,
safeguarding,saefgarding,,saefgarding,T,,,,,,,,,
safeguards,saefgards,,saefgards,T,,,,,,,,,
safeguards’,saefgards',!,,NA,,,,,,,,,
safeguard’s,saefgard's,!,,NA,,,,,,,,,
safekeeping,saefkeeping,,saefkeeping,T,,,,,,,,,
safely,saefly,,saefly,T,,,,,,,,,
safer,saefer,,saefer,T,,,,,,,,,
safest,saefest,,saefest,T,,,,,,,,,
safeties,saeftys,,saeftys,T,,,,,,,,,
safety,saefty,,saefty,T,,,,,,,,,
saffron,safron,,safron,T,,,,,,,,,
sag,sag,,sag,T,,,,,,,,,
sagacious,sagaeshus,,sagaeshus,T,,,,,,,,,
sagaciously,sagaeshusly,,,NA,,,,,,,,,
sagacity,sagasity,,sagasity,T,,,,,,,,,
sagamore,sagamor,,sagamor,T,,,,,,,,,
sagamores,sagamors,,,NA,,,,,,,,,
sagamores’,sagamors’,,,NA,,,,,,,,,
sagamore’s,sagamor’s,,,NA,,,,,,,,,
sage,saej,,saej,T,,,,,,,,,
sagebrush,saejbrush,,saejbrush,T,,,,,,,,,
sagely,saejly,,,NA,,,,,,,,,
sagely,saejly,,,NA,,,,,,,,,
sageness,saejnes,,,NA,,,,,,,,,
sager,saejer,,,NA,,,,,,,,,
sages,saejes,,saejes,T,,,,,,,,,
sages,saejes,,saejes,T,,,,,,,,,
sagest,saejest,,,NA,,,,,,,,,
sagged,sagd,,sagd,T,,,,,,,,,
saggier,sagyer,,,NA,,,,,,,,,
saggiest,sagyest,,,NA,,,,,,,,,
sagging,saging,,saging,T,,,,,,,,,
saggy,sagy,,,NA,,,,,,,,,
sags,sags,,sags,T,,,,,,,,,
said,sed,,sed,T,,,,,,,,,
Saigon,Siegon,,,NA,,,,,,,,,
sail,sael,,sael,T,,,,,,,,,
sailboat,saelboet,,saelboet,T,,,,,,,,,
sailboats,saelboets,,saelboets,T,,,,,,,,,
sailboats’,saelboets’,,,NA,,,,,,,,,
sailboat’s,saelboet’s,,,NA,,,,,,,,,
sailcloth,saelcloth,,saelclauth,F,,,,,,,,,
sailed,saeld,,saeld,T,,,,,,,,,
sailfish,saelfish,,saelfish,T,,,,,,,,,
sailfishes,saelfishes,,,NA,,,,,,,,,
sailing,saeling,,saeling,T,,,,,,,,,
sailor,saelor,,saelor,T,,,,,,,,,
sailorly,saelorly,,saelorly,T,,,,,,,,,
sailors,saelors,,saelors,T,,,,,,,,,
sails,saels,,saels,T,,,,,,,,,
saint,saent,,saent,T,,,,,,,,,
sainted,saented,,saented,T,,,,,,,,,
sainthood,saent-huud,,saent-huud,T,,,,,,,,,
sainthoods,saent-huuds,,,NA,,,,,,,,,
saintliness,saentlynes,,saentlynes,T,,,,,,,,,
saintly,saently,,saently,T,,,,,,,,,
saints,saents,,saents,T,,,,,,,,,
saints’,saents’,,,NA,,,,,,,,,
saint’s,saent’s,,,NA,,,,,,,,,
saith,saeeth,*,seth,F,,,,,,,,,
sake,saek,,saek,T,,,,,,,,,
sakes,saeks,,,NA,,,,,,,,,
salabilities,saelabilitys,,,NA,,,,,,,,,
salability,saelability,,saelability,T,,,,,,,,,
salable,saelabl,,saelabl,T,,,,,,,,,
salably,saelably,,,NA,,,,,,,,,
salacious,salaeshus,,salaeshus,T,,,,,,,,,
salaciously,salaeshusly,,,NA,,,,,,,,,
salaciousness,salaeshusnes,,,NA,,,,,,,,,
salacities,salasitys,,,NA,,,,,,,,,
salacity,salasity,,,NA,,,,,,,,,
salad,salad,,salad,T,,,,,,,,,
salads,salads,,salads,T,,,,,,,,,
salads’,salads’,,,NA,,,,,,,,,
salad’s,salad’s,,,NA,,,,,,,,,
salamander,salamander,,salamander,T,,,,,,,,,
salamanders,salamanders,,,NA,,,,,,,,,
salamanders’,salamander’s,,,NA,,,,,,,,,
salamander’s,salamander’s,,,NA,,,,,,,,,
salami,salaamy,,salaamy,T,,,,,,,,,
salamis,salaamys,,salaamys,T,,,,,,,,,
salamis’,salaamys’,,,NA,,,,,,,,,
salami’s,salaamy’s,,,NA,,,,,,,,,
salaried,salaryd,,salaryd,T,,,,,,,,,
salaries,salarys,,salarys,T,,,,,,,,,
salary,salary,,salary,T,,,,,,,,,
sale,sael,,sael,T,,,,,,,,,
sales,saels,,saels,T,,,,,,,,,
salesclerk,saelzclurk,,salesclerk,F,,,,,,,,,
salesclerks,saelzclurks,,,NA,,,,,,,,,
salesclerks’,saelzclurks’,,,NA,,,,,,,,,
salesclerk’s,saelzclurk’s,,,NA,,,,,,,,,
salesgirl,saelzgurl,,saelsgerl,F,,,,,,,,,
salesgirls,saelzgurls,,,NA,,,,,,,,,
salesgirls’,saelzgurls’,,,NA,,,,,,,,,
